item no,item name ,category ,price 
1,espresso,hot drink,£0.90 
2,Macchiato,hot drink,£1.80 
3,Latte,hot drink,£2.40 
4,Cappuccino,hot drink,£2.40 
5,Americano,hot drink,£1.80 
6,Mocha,hot drink,£2.50 
7,tea,hot drink,£0.90 
8,flavoured tea,hot drink,£1.20 
9,hot chocolate,hot drink,£2.40 
10,juice ,cold drink,£0.90 
11,smoothie,cold drink,£3.60 
12,bottled water,cold drink,£1.50 
13,lemonade,cold drink,£2.10 
14,coca cola,cold drink,£2.10 
15,fanta,cold drink,£2.10 
16,diet coke,cold drink,£2.10 
17,muffin,Pastries,£2.00 
18,bagel,Pastries,£2.00 
19,tray bake,Pastries,£1.50 
20,croissants,Pastries,£1.50 
21,brownie,Pastries,£1.50 
22,strawberry tart,Pastries,£1.50 
23,fruit tart,Pastries,£1.50 
24,cinnamon roll,Pastries,£1.50 
25,cheese,sandwich,£2.30 
26,ham,sandwich,£2.30 
27,ham and cheese,sandwich,£2.50 
28,BLT,sandwich,£3.00 
29,chicken mayo,sandwich,£3.00 
30,prawn mayo,sandwich,£3.00 
